"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STATEFIP","COUNTYFIP","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","HISPAN","HISPAND","CITIZEN","RACASIAN","RACBLK","RACPACIS","RACWHT","RACOTHER","EDUC","EDUCD","EMPSTAT","EMPSTATD","LABFORCE","OCC2010","UHRSWORK","INCTOT","FTOTINC","POVERTY"
2022,202201,947946,2022001047666,680.68,2022009479461,36,119,310236,1,2,710.71,2,81,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,67000,151500,501
2022,202201,947956,2022001047913,810.81,2022009479561,36,63,110136,1,1,810.81,2,52,4,0,0,0,1,1,1,2,1,6,63,1,10,2,4510,17,20000,20000,137
2022,202201,947966,2022001048045,870.87,2022009479661,36,81,440936,1,1,870.87,2,54,1,0,0,0,1,1,1,2,1,11,114,1,10,2,1020,30,50000,250500,501
2022,202201,947966,2022001048045,870.87,2022009479661,36,81,440936,1,2,900.9,1,56,1,0,0,0,1,1,1,2,1,7,71,1,10,2,430,40,200500,250500,501
2022,202201,947976,2022001048210,510.51,2022009479761,36,5,420736,1,1,510.51,2,33,1,4,424,0,1,1,1,1,2,11,114,1,10,2,350,38,132000,225000,501
2022,202201,947976,2022001048210,510.51,2022009479761,36,5,420736,1,2,800.8,1,33,1,4,424,0,1,1,1,1,2,6,64,1,10,2,3300,45,93000,225000,501
2022,202201,947976,2022001048210,510.51,2022009479761,36,5,420736,1,3,550.55,1,31,6,0,0,3,1,2,1,1,1,6,64,1,10,2,1920,40,65000,65000,445
2022,202201,947976,2022001048210,510.51,2022009479761,36,5,420736,1,4,370.37,2,30,2,2,200,0,1,1,1,1,2,2,22,3,30,1,8760,0,0,0,1
2022,202201,947986,2022001048399,310.31,2022009479861,36,61,416536,1,1,310.31,2,72,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,58700,142300,501
2022,202201,947986,2022001048399,310.31,2022009479861,36,61,416536,1,2,340.34,1,90,1,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,83600,142300,501
2022,202201,947996,2022001048598,610.61,2022009479961,36,0,70136,1,1,610.61,2,76,1,3,300,2,1,1,1,2,2,6,63,3,30,1,9920,0,17100,21000,124
2022,202201,947996,2022001048598,610.61,2022009479961,36,0,70136,1,2,520.52,1,77,1,4,423,0,1,1,1,2,2,6,61,3,30,1,9920,0,3900,21000,124
2022,202201,948006,2022001048792,2002.0,2022009480061,36,81,441136,1,1,1991.99,1,54,1,4,411,2,1,1,1,1,2,6,63,1,10,2,9150,60,80000,125800,501
2022,202201,948006,2022001048792,2002.0,2022009480061,36,81,441136,1,2,1901.9,2,63,1,3,300,2,1,1,1,1,2,6,63,1,10,2,3600,6,35000,125800,501
2022,202201,948006,2022001048792,2002.0,2022009480061,36,81,441136,1,3,1911.91,2,85,5,3,300,2,1,1,1,1,2,6,63,3,30,1,9920,0,10800,125800,501
2022,202201,948016,2022001048968,1181.18,2022009480161,36,61,416536,1,1,1171.17,1,80,2,0,0,0,1,1,1,2,1,11,115,3,30,1,9920,0,195000,195000,501
2022,202201,948026,2022001049127,1231.23,2022009480261,36,0,280336,1,1,1231.23,1,87,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,51200,91100,501
2022,202201,948026,2022001049127,1231.23,2022009480261,36,0,280336,1,2,1351.35,2,89,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,39900,91100,501
2022,202201,948036,2022001049284,400.4,2022009480361,36,0,240336,1,1,400.4,2,43,1,0,0,2,2,1,1,1,1,2,25,1,10,2,4720,20,17300,97300,290
2022,202201,948036,2022001049284,400.4,2022009480361,36,0,240336,1,2,310.31,1,47,1,0,0,3,2,1,1,1,1,2,23,1,10,2,5620,40,80000,97300,290
2022,202201,948036,2022001049284,400.4,2022009480361,36,0,240336,1,3,630.63,2,17,6,0,0,0,2,1,1,1,1,5,50,3,30,1,9920,0,0,97300,290
2022,202201,948036,2022001049284,400.4,2022009480361,36,0,240336,1,4,620.62,2,15,6,0,0,0,2,1,1,1,1,2,26,0,0,0,9920,0,0,97300,290
2022,202201,948036,2022001049284,400.4,2022009480361,36,0,240336,1,5,630.63,1,8,6,0,0,0,2,1,1,1,1,1,14,0,0,0,9920,0,9999999,97300,290
2022,202201,948046,2022001049431,1151.15,2022009480461,36,59,320236,1,1,1151.15,2,51,1,0,0,0,1,1,1,2,1,11,115,1,10,2,2100,40,150000,300000,501
2022,202201,948046,2022001049431,1151.15,2022009480461,36,59,320236,1,2,1231.23,1,52,1,0,0,0,1,1,1,2,1,11,115,1,10,2,2100,40,150000,300000,501
2022,202201,948046,2022001049431,1151.15,2022009480461,36,59,320236,1,3,1521.52,1,15,6,0,0,0,1,1,1,2,1,3,30,0,0,0,9920,0,0,300000,501
2022,202201,948056,2022001049649,190.19,2022009480561,36,75,60036,1,1,180.18,2,67,5,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,5000,5000,37
2022,202201,948066,2022001049777,1861.86,2022009480661,36,0,70236,1,1,1861.86,2,53,4,0,0,0,1,1,1,2,1,7,71,1,10,2,2140,40,78000,125000,501
2022,202201,948066,2022001049777,1861.86,2022009480661,36,0,70236,1,2,2042.04,1,47,4,0,0,0,1,1,1,2,1,6,64,1,10,2,7200,40,30000,125000,501
2022,202201,948066,2022001049777,1861.86,2022009480661,36,0,70236,1,3,970.97,1,19,6,0,0,0,1,1,1,2,1,6,61,1,10,2,9620,20,17000,125000,501
2022,202201,948076,2022001049910,540.54,2022009480761,36,29,120436,1,1,530.53,1,78,1,0,0,0,1,1,1,2,1,6,63,3,30,1,4700,0,23800,35000,206
2022,202201,948076,2022001049910,540.54,2022009480761,36,29,120436,1,2,570.57,2,72,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,11200,35000,206
2022,202201,948086,2022001050044,800.8,2022009480861,36,0,70236,1,1,800.8,2,49,5,0,0,0,1,1,1,2,1,10,101,1,10,2,130,40,165900,165900,501
2022,202201,948096,2022001050169,3363.36,2022009480961,36,5,426336,1,1,3363.36,1,55,6,0,0,0,1,2,1,1,1,8,81,1,10,2,3220,36,72000,72000,493
2022,202201,948106,2022001050408,440.44,2022009481061,36,0,70436,1,1,450.45,1,44,1,0,0,0,1,1,1,2,1,10,101,1,10,2,3800,35,89000,131000,460
2022,202201,948106,2022001050408,440.44,2022009481061,36,0,70436,1,2,380.38,2,39,1,0,0,0,1,1,1,2,1,10,101,1,10,2,2000,35,42000,131000,460
2022,202201,948106,2022001050408,440.44,2022009481061,36,0,70436,1,3,410.41,1,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,131000,460
2022,202201,948106,2022001050408,440.44,2022009481061,36,0,70436,1,4,350.35,2,7,6,0,0,0,1,1,1,2,1,1,14,0,0,0,9920,0,9999999,131000,460
2022,202201,948116,2022001050673,180.18,2022009481161,36,0,70436,1,1,180.18,1,67,1,0,0,0,1,1,1,2,1,6,63,3,30,1,20,0,8600,24100,83
2022,202201,948116,2022001050673,180.18,2022009481161,36,0,70436,1,2,180.18,2,69,1,0,0,0,1,1,1,2,1,7,71,3,30,1,3600,0,15300,24100,83
2022,202201,948116,2022001050673,180.18,2022009481161,36,0,70436,1,3,180.18,2,40,1,0,0,0,1,1,1,2,1,6,64,1,10,2,4720,10,200,24100,83
2022,202201,948116,2022001050673,180.18,2022009481161,36,0,70436,1,4,210.21,1,41,1,0,0,0,1,1,1,2,1,2,26,3,30,1,9920,0,0,24100,83
2022,202201,948126,2022001050854,580.58,2022009481261,36,29,120436,1,1,590.59,2,89,3,0,0,0,1,1,1,2,2,6,61,3,30,1,9920,0,22300,22300,166
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,1,320.32,1,68,5,0,0,2,1,2,1,1,2,6,64,3,30,1,5550,0,32000,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,2,340.34,2,44,6,0,0,2,1,2,1,1,2,10,101,2,20,2,620,45,23000,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,3,400.4,2,32,6,0,0,0,1,2,1,1,1,7,71,1,10,2,4010,50,55000,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,4,320.32,1,17,6,0,0,0,1,2,1,1,1,5,50,3,30,1,9920,0,0,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,5,450.45,2,10,6,0,0,0,1,2,1,1,1,1,17,0,0,0,9920,0,9999999,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,6,440.44,2,7,6,0,0,0,1,2,1,1,1,1,15,0,0,0,9920,0,9999999,110000,253
2022,202201,948136,2022001051104,330.33,2022009481361,36,81,441336,1,7,450.45,2,7,6,0,0,0,1,2,1,1,1,1,15,0,0,0,9920,0,9999999,110000,253
2022,202201,948146,2022001051343,2002.0,2022009481461,36,103,330936,1,1,2002.0,2,21,6,0,0,0,1,1,1,2,1,6,65,3,30,1,5860,0,0,0,1
2022,202201,948156,2022001051502,3193.19,2022009481561,36,103,330836,1,1,3193.19,2,65,4,0,0,0,1,1,1,2,1,11,114,1,10,2,3030,40,100000,100000,501
2022,202201,948166,2022001051612,170.17,2022009481661,36,0,270136,1,1,170.17,2,80,4,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,13000,53000,312
2022,202201,948166,2022001051612,170.17,2022009481661,36,0,270136,1,2,190.19,1,47,4,0,0,0,1,1,1,2,1,7,71,1,10,2,6530,40,40000,53000,312
2022,202201,948176,2022001051747,3763.76,2022009481761,36,47,430536,1,1,3753.75,1,67,4,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,7000,7000,52
2022,202201,948186,2022001051907,600.6,2022009481861,36,109,230036,1,1,590.59,1,64,1,0,0,0,1,1,1,2,1,10,101,1,10,2,4760,40,42300,94300,501
2022,202201,948186,2022001051907,600.6,2022009481861,36,109,230036,1,2,890.89,2,57,1,0,0,0,1,1,1,2,1,11,114,1,12,2,2300,45,52000,94300,501
2022,202201,948196,2022001052062,2022.02,2022009481961,36,103,330536,1,1,2022.02,1,67,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9030,0,102000,172000,501
2022,202201,948196,2022001052062,2022.02,2022009481961,36,103,330536,1,2,2342.34,2,54,1,0,0,0,1,1,1,2,1,6,65,1,10,2,4700,50,70000,172000,501
2022,202201,948196,2022001052062,2022.02,2022009481961,36,103,330536,1,3,2412.41,1,17,6,0,0,0,1,1,1,2,1,5,50,3,30,1,9920,0,0,172000,501
2022,202201,948196,2022001052062,2022.02,2022009481961,36,103,330536,1,4,2892.89,1,9,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,172000,501
2022,202201,948206,2022001052189,1981.98,2022009482061,36,5,420936,1,1,1981.98,2,47,1,2,200,0,1,2,1,1,1,4,40,1,10,2,3800,40,29000,98000,333
2022,202201,948206,2022001052189,1981.98,2022009482061,36,5,420936,1,2,2002.0,1,45,1,2,200,0,1,2,1,1,1,6,64,1,10,2,9100,52,42000,98000,333
2022,202201,948206,2022001052189,1981.98,2022009482061,36,5,420936,1,3,1861.86,2,22,6,2,200,0,1,2,1,1,1,5,50,1,10,2,3800,40,27000,98000,333
2022,202201,948206,2022001052189,1981.98,2022009482061,36,5,420936,1,4,1551.55,1,15,6,2,200,0,1,2,1,1,1,3,30,0,0,0,9920,0,0,98000,333
2022,202201,948216,2022001052343,600.6,2022009482161,36,0,20036,1,1,600.6,1,43,1,0,0,0,1,1,1,2,1,6,65,1,10,2,140,45,96000,96000,501
2022,202201,948216,2022001052343,600.6,2022009482161,36,0,20036,1,2,700.7,2,43,1,0,0,0,1,1,1,2,1,8,81,3,30,1,4720,0,0,96000,501
2022,202201,948226,2022001052435,2102.1,2022009482261,36,47,431436,1,1,2112.11,2,47,4,0,0,0,1,2,1,1,1,11,114,1,10,2,5165,45,300000,300000,501
2022,202201,948226,2022001052435,2102.1,2022009482261,36,47,431436,1,2,2282.28,2,11,6,0,0,0,1,2,1,1,1,2,22,0,0,0,9920,0,9999999,300000,501
2022,202201,948236,2022001052544,490.49,2022009482361,36,0,160036,1,1,490.49,2,60,1,0,0,0,1,1,1,2,1,6,65,1,10,2,350,39,73000,193000,501
2022,202201,948236,2022001052544,490.49,2022009482361,36,0,160036,1,2,570.57,1,58,1,0,0,0,1,1,1,2,1,6,63,1,10,2,160,60,120000,193000,501
2022,202201,948246,2022001052730,400.4,2022009482461,36,0,250036,1,1,390.39,1,29,1,0,0,0,1,1,1,2,1,7,71,1,10,2,6730,40,73200,129200,501
2022,202201,948246,2022001052730,400.4,2022009482461,36,0,250036,1,2,370.37,2,30,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2310,40,56000,129200,501
2022,202201,948246,2022001052730,400.4,2022009482461,36,0,250036,1,3,360.36,2,1,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,129200,501
2022,202201,948256,2022001052917,1251.25,2022009482561,36,0,280536,1,1,1261.26,2,52,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2320,40,100000,280000,501
2022,202201,948256,2022001052917,1251.25,2022009482561,36,0,280536,1,2,1201.2,1,58,1,0,0,0,1,1,1,2,1,6,63,1,10,2,6440,40,100000,280000,501
2022,202201,948256,2022001052917,1251.25,2022009482561,36,0,280536,1,3,1801.8,1,26,6,0,0,0,1,1,1,2,1,10,101,1,10,2,1360,40,70000,280000,501
2022,202201,948256,2022001052917,1251.25,2022009482561,36,0,280536,1,4,2662.66,2,24,6,0,0,0,1,1,1,2,1,10,101,1,10,2,2540,40,10000,280000,501
2022,202201,948266,2022001053136,210.21,2022009482661,36,83,190036,1,1,210.21,2,60,1,0,0,0,1,1,1,2,1,6,65,1,10,2,5860,37,61800,97800,501
2022,202201,948266,2022001053136,210.21,2022009482661,36,83,190036,1,2,210.21,1,59,1,0,0,0,1,1,1,2,1,4,40,3,30,1,6420,0,36000,97800,501
2022,202201,948276,2022001053283,1431.43,2022009482761,36,59,320236,1,1,1431.43,2,57,4,0,0,0,1,1,1,2,1,10,101,1,10,2,2310,50,125000,125000,501
2022,202201,948286,2022001053454,1031.03,2022009482861,36,59,321236,1,1,1031.03,2,68,4,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,33000,33000,245
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,1,1941.94,1,33,1,0,0,3,1,1,1,2,1,7,71,1,10,2,2320,40,35000,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,2,2122.12,2,33,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4610,10,20000,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,3,2102.1,2,13,6,0,0,0,1,1,1,2,1,3,30,0,0,0,9920,0,9999999,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,4,2102.1,2,10,6,0,0,0,1,1,1,2,1,2,22,0,0,0,9920,0,9999999,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,5,2532.53,1,8,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,6,2092.09,2,5,6,0,0,0,1,1,1,2,1,1,12,0,0,0,9920,0,9999999,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,7,2082.08,2,1,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,55000,119
2022,202201,948296,2022001053561,1941.94,2022009482961,36,87,300336,1,8,2602.6,1,0,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,55000,119
2022,202201,948306,2022001053657,760.76,2022009483061,36,63,110236,1,1,760.76,1,47,4,1,100,0,1,1,1,2,1,10,101,1,10,2,6765,45,30000,30000,133
2022,202201,948306,2022001053657,760.76,2022009483061,36,63,110236,1,2,540.54,1,16,6,1,100,0,1,1,1,2,1,3,30,3,30,1,9920,0,0,30000,133
2022,202201,948306,2022001053657,760.76,2022009483061,36,63,110236,1,3,370.37,1,13,6,1,100,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,30000,133
2022,202201,948316,2022001053851,840.84,2022009483161,36,109,230036,1,1,830.83,2,60,4,0,0,2,2,1,1,1,1,7,71,1,12,2,410,25,143500,184560,501
2022,202201,948316,2022001053851,840.84,2022009483161,36,109,230036,1,2,1191.19,1,65,4,0,0,0,1,1,1,2,1,7,71,3,30,1,6260,10,41060,184560,501
2022,202201,948326,2022001053970,1241.24,2022009483261,36,119,310236,1,1,1241.24,1,76,1,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,64200,108300,493
2022,202201,948326,2022001053970,1241.24,2022009483261,36,119,310236,1,2,1311.31,2,75,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,32300,108300,493
2022,202201,948326,2022001053970,1241.24,2022009483261,36,119,310236,1,3,1111.11,1,63,6,0,0,0,1,1,1,2,1,10,101,2,20,2,9620,25,11800,108300,493
2022,202201,948336,2022001054142,270.27,2022009483361,36,55,90636,1,1,270.27,1,38,5,4,460,0,1,1,1,2,2,10,101,1,10,2,1020,40,56000,56000,248
2022,202201,948336,2022001054142,270.27,2022009483361,36,55,90636,1,2,380.38,1,5,6,4,460,0,1,1,1,2,2,0,2,0,0,0,9920,0,9999999,56000,248
2022,202201,948336,2022001054142,270.27,2022009483361,36,55,90636,1,3,360.36,2,0,6,4,460,0,1,1,1,2,2,0,1,0,0,0,9920,0,9999999,56000,248
2022,202201,948346,2022001054231,280.28,2022009483461,36,93,170036,1,1,280.28,2,64,1,0,0,0,1,1,1,2,1,6,63,1,10,2,30,10,67300,120900,501
2022,202201,948346,2022001054231,280.28,2022009483461,36,93,170036,1,2,320.32,1,63,1,0,0,0,1,1,1,2,1,8,81,3,30,1,1460,0,53600,120900,501
2022,202201,948356,2022001054440,90.09,2022009483561,36,0,240436,1,1,90.09,2,41,1,0,0,0,1,1,1,2,1,8,81,1,10,2,4220,39,40000,70000,209
2022,202201,948356,2022001054440,90.09,2022009483561,36,0,240436,1,2,130.13,1,40,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4220,39,30000,70000,209
2022,202201,948356,2022001054440,90.09,2022009483561,36,0,240436,1,3,80.08,2,14,6,0,0,0,1,1,1,2,1,2,26,0,0,0,9920,0,9999999,70000,209
2022,202201,948356,2022001054440,90.09,2022009483561,36,0,240436,1,4,100.1,1,12,6,0,0,0,1,1,1,2,1,2,23,0,0,0,9920,0,9999999,70000,209
2022,202201,948356,2022001054440,90.09,2022009483561,36,0,240436,1,5,70.07,2,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,70000,209
2022,202201,948366,2022001054742,1361.36,2022009483661,36,119,311036,1,1,1361.36,2,67,6,0,0,0,1,2,1,1,1,11,115,3,30,1,2310,0,104000,104000,501
2022,202201,948376,2022001054921,530.53,2022009483761,36,71,290336,1,1,530.53,2,51,1,4,450,0,1,1,1,2,2,10,101,1,10,2,2540,35,27000,133200,388
2022,202201,948376,2022001054921,530.53,2022009483761,36,71,290336,1,2,630.63,1,57,1,0,0,0,1,1,1,2,1,6,63,1,10,2,7810,60,100000,133200,388
2022,202201,948376,2022001054921,530.53,2022009483761,36,71,290336,1,3,490.49,1,18,6,4,450,0,1,1,1,2,2,6,63,1,10,2,7810,10,6200,133200,388
2022,202201,948376,2022001054921,530.53,2022009483761,36,71,290336,1,4,740.74,1,17,6,4,450,0,1,1,1,2,2,4,40,3,30,1,9920,0,0,133200,388
2022,202201,948376,2022001054921,530.53,2022009483761,36,71,290336,1,5,590.59,1,14,6,4,450,0,1,1,1,2,2,2,26,0,0,0,9920,0,9999999,133200,388
2022,202201,948386,2022001055173,150.15,2022009483861,36,0,250036,1,1,160.16,2,41,1,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,27600,122
2022,202201,948386,2022001055173,150.15,2022009483861,36,0,250036,1,2,180.18,1,56,1,0,0,0,1,1,1,2,1,8,81,3,30,1,9620,0,27600,27600,122
2022,202201,948386,2022001055173,150.15,2022009483861,36,0,250036,1,3,210.21,2,7,6,0,0,0,1,1,1,2,1,1,15,0,0,0,9920,0,9999999,27600,122
2022,202201,948396,2022001055324,570.57,2022009483961,36,0,40336,1,1,570.57,2,67,1,0,0,0,1,1,1,2,1,6,63,3,30,1,2540,0,31000,99600,501
2022,202201,948396,2022001055324,570.57,2022009483961,36,0,40336,1,2,510.51,1,74,1,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,68600,99600,501
2022,202201,948406,2022001055544,2992.99,2022009484061,36,55,90136,1,1,2992.99,2,60,1,0,0,0,1,1,1,2,1,10,101,3,30,1,2310,0,66000,146000,501
2022,202201,948406,2022001055544,2992.99,2022009484061,36,55,90136,1,2,3233.23,1,60,1,0,0,0,1,1,1,2,1,11,114,1,10,2,5510,55,80000,146000,501
2022,202201,948416,2022001055661,640.64,2022009484161,36,47,430136,1,1,640.64,2,28,6,0,0,0,1,1,1,2,1,10,101,1,10,2,1020,50,150000,210200,501
2022,202201,948416,2022001055661,640.64,2022009484161,36,47,430136,1,2,640.64,2,27,6,0,0,0,1,1,1,2,1,10,101,1,10,2,160,40,60200,210200,501
2022,202201,948426,2022001055828,860.86,2022009484261,36,0,280536,1,1,860.86,2,75,4,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,36200,36200,269
2022,202201,948436,2022001056004,750.75,2022009484361,36,103,331236,1,1,750.75,1,60,1,0,0,0,1,1,1,2,1,8,81,1,10,2,220,45,115000,285000,501
2022,202201,948436,2022001056004,750.75,2022009484361,36,103,331236,1,2,630.63,2,59,1,0,0,0,1,1,1,2,1,8,81,1,10,2,2150,35,60000,285000,501
2022,202201,948436,2022001056004,750.75,2022009484361,36,103,331236,1,3,1031.03,2,25,6,0,0,0,1,1,1,2,1,10,101,1,10,2,3130,36,110000,285000,501
2022,202201,948446,2022001056254,110.11,2022009484461,36,0,250036,1,1,120.12,2,32,3,0,0,0,1,1,1,2,1,11,114,2,20,2,2010,0,26000,26000,115
2022,202201,948446,2022001056254,110.11,2022009484461,36,0,250036,1,2,110.11,2,14,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,26000,115
2022,202201,948446,2022001056254,110.11,2022009484461,36,0,250036,1,3,110.11,2,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,26000,115
2022,202201,948457,2022001056419,440.44,2022009484571,36,47,430736,1,1,440.44,2,34,1,0,0,0,1,1,1,2,1,11,114,1,10,2,4820,40,761000,961000,501
2022,202201,948457,2022001056419,440.44,2022009484571,36,47,430736,1,2,520.52,1,36,1,0,0,0,2,1,1,2,1,10,101,1,10,2,1020,50,200000,961000,501
2022,202201,948457,2022001056419,440.44,2022009484571,36,47,430736,1,3,640.64,1,1,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,961000,501
2022,202201,948467,2022001056602,130.13,2022009484671,36,0,150036,1,1,130.13,1,65,6,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,15500,15500,115
2022,202201,948477,2022001056714,410.41,2022009484771,36,59,320136,1,1,410.41,1,63,1,0,0,2,2,1,1,1,1,11,114,1,10,2,2900,35,80000,130000,501
2022,202201,948477,2022001056714,410.41,2022009484771,36,59,320136,1,2,410.41,2,60,1,0,0,2,2,1,1,1,1,11,114,3,30,1,9920,0,0,130000,501
2022,202201,948477,2022001056714,410.41,2022009484771,36,59,320136,1,3,360.36,2,27,6,0,0,0,2,1,1,1,1,10,101,1,10,2,2910,40,50000,130000,501
2022,202201,948487,2022001056939,950.95,2022009484871,36,81,440736,1,1,950.95,1,33,6,0,0,3,2,1,1,1,1,10,101,1,10,2,4930,40,54000,54000,370
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,1,1661.66,2,37,1,4,424,2,1,1,1,1,2,11,114,1,10,2,5140,38,60000,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,2,1721.72,1,39,1,4,424,3,1,1,1,1,2,10,101,3,30,1,9920,0,45200,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,3,1501.5,2,17,6,4,424,0,1,1,1,1,2,5,50,1,10,2,4600,20,8000,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,4,1501.5,2,9,6,4,424,0,1,1,1,1,2,1,15,0,0,0,9920,0,9999999,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,5,920.92,2,3,6,4,424,0,1,1,1,1,2,0,2,0,0,0,9920,0,9999999,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,6,940.94,1,1,6,4,424,0,1,1,1,1,2,0,1,0,0,0,9920,0,9999999,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,7,1651.65,2,30,4,4,424,3,1,1,1,1,2,8,81,1,10,2,5100,15,164000,277200,501
2022,202201,948497,2022001057138,1661.66,2022009484971,36,0,280536,1,8,1511.51,2,12,6,4,424,3,1,1,1,1,2,2,23,0,0,0,9920,0,9999999,277200,501
2022,202201,948507,2022001057235,160.16,2022009485071,36,0,250036,1,1,150.15,2,81,5,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,15700,15700,117
2022,202201,948517,2022001057426,350.35,2022009485171,36,0,70236,1,1,340.34,2,57,1,0,0,0,1,1,1,2,1,11,116,1,10,2,3160,50,95930,145310,501
2022,202201,948517,2022001057426,350.35,2022009485171,36,0,70236,1,2,320.32,1,60,1,0,0,0,1,1,1,2,1,10,101,1,10,2,3210,40,49300,145310,501
2022,202201,948517,2022001057426,350.35,2022009485171,36,0,70236,1,3,310.31,2,18,6,0,0,0,1,1,1,2,1,5,50,2,20,2,5400,2,80,145310,501
2022,202201,948527,2022001057589,560.56,2022009485271,36,59,320236,1,1,570.57,2,57,1,0,0,2,1,1,1,2,1,11,114,1,10,2,2000,36,125000,265000,501
2022,202201,948527,2022001057589,560.56,2022009485271,36,59,320236,1,2,620.62,1,61,1,0,0,0,1,1,1,2,1,11,115,1,10,2,2100,55,140000,265000,501
2022,202201,948537,2022001057804,160.16,2022009485371,36,0,50036,1,1,160.16,1,71,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5700,22,68400,69150,407
2022,202201,948537,2022001057804,160.16,2022009485371,36,0,50036,1,2,170.17,2,65,1,0,0,0,1,1,1,2,1,6,63,1,10,2,2540,25,750,69150,407
2022,202201,948547,2022001057930,210.21,2022009485471,36,0,130036,1,1,210.21,1,65,1,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,23300,33100,195
2022,202201,948547,2022001057930,210.21,2022009485471,36,0,130036,1,2,250.25,2,65,1,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,9800,33100,195
2022,202201,948557,2022001058199,760.76,2022009485571,36,0,220436,1,1,750.75,1,74,5,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,21700,21700,161
2022,202201,948567,2022001058287,1871.87,2022009485671,36,61,410436,1,1,1881.88,2,65,4,0,0,0,1,2,1,1,1,7,71,3,30,1,4760,0,1410,11510,68
2022,202201,948567,2022001058287,1871.87,2022009485671,36,61,410436,1,2,2262.26,1,40,6,0,0,0,1,2,1,1,1,6,65,3,30,1,9920,0,10100,11510,68
2022,202201,948577,2022001058429,90.09,2022009485771,36,0,240436,1,1,90.09,2,72,4,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,34100,34100,253
